youtube.com,142.250.189.238
yahoo.com,74.6.143.25
wikipedia.org,198.35.26.96
blogspot.com,142.251.46.201
microsoft.com,20.231.239.246
taobao.com,59.82.122.115
bing.com,13.107.21.200
facebook.com,157.240.22.35
baidu.com,39.156.66.10
ask.com,146.75.94.114
msn.com,204.79.197.219
youku.com,106.11.40.57
163.com,123.58.180.7
twitter.com,104.244.42.65
live.com,204.79.197.212
adobe.com,184.27.199.80
amazon.com,52.94.236.248
mozilla.com,44.236.48.31
andysayler.com,159.89.253.85
apple.com,17.253.144.10
wordpress.com,192.0.78.9
windows.com,20.70.246.20
yahoo.co.jp,183.79.250.123
hao123.com,124.237.176.248
xunlei.com,112.124.227.84
sdjjdsaf.com,
ebay.com,209.140.136.254
tudou.com,106.11.43.246
soso.com,119.28.109.132
tmall.com,59.82.122.115
sina.com.cn,36.51.254.91
fc2.com,199.48.210.152
paypal.com,64.4.250.36
about.com,151.101.2.137
qq.com,203.205.254.157
rakuten.co.jp,133.237.16.234
bbc.co.uk,151.101.64.81
ifeng.com,82.156.59.186
yandex.ru,77.88.55.60
sohu.com,61.135.164.50
myspace.com,34.111.176.156
ku6.com,117.50.1.222
cnet.com,34.149.196.126
sogou.com,119.28.109.132
orkut.com,216.239.38.21
skype.com,20.112.250.133
wmfo.org,23.92.21.128
56.com,183.232.65.145
go.com,76.223.18.1
ameblo.jp,199.232.214.133
naver.com,223.130.200.107
linkedin.com,13.107.42.14
flickr.com,99.84.231.85
pps.tv,116.211.199.232
orkut.com.br,137.116.211.8
goo.ne.jp,114.179.184.93
aol.com,54.161.105.65
mail.ru,94.100.180.201
4shared.com,204.155.149.41
dailymotion.com,195.8.215.136
amazon.co.jp,52.119.164.121
imdb.com,52.94.228.167
4399.com,129.211.129.109
